snapped_lat,snapped_lon,status,walkscore,description,updated
40.446,-79.875,1,58,Somewhat Walkable,2014-11-13 12:36:13.462710
40.446,-79.8705,1,49,Car-Dependent,2014-10-01 02:37:14.599860
40.446,-79.8645,1,10,Car-Dependent,2014-11-08 05:59:10.272650
40.446,-79.86,1,12,Car-Dependent,2014-10-28 08:53:24.778680
40.446,-79.8555,1,23,Car-Dependent,2014-10-10 09:41:23.721960
40.446,-79.8495,1,17,Car-Dependent,2014-10-16 21:14:07.007980
40.446,-79.845,1,13,Car-Dependent,2015-02-02 14:21:29.828940
40.446,-79.8405,1,6,Car-Dependent,2015-02-02 14:21:34.503800
40.446,-79.8345,1,11,Car-Dependent,2014-10-13 05:50:09.622150
40.446,-79.83,1,21,Car-Dependent,2014-12-10 14:55:42.152760
40.446,-79.8255,1,1,Car-Dependent,2015-02-02 14:21:29.880000
40.446,-79.8195,1,6,Car-Dependent,2015-02-02 14:21:36.545460
40.446,-79.815,1,7,Car-Dependent,2015-02-02 14:21:30.064180
40.446,-79.8105,1,7,Car-Dependent,2014-11-22 21:03:48.436560
40.446,-79.8045,1,2,Car-Dependent,2014-11-21 05:33:58.908560
40.446,-79.8,1,10,Car-Dependent,2014-10-10 09:41:21.850880
40.452,-80.2005,1,15,Car-Dependent,2015-02-02 14:23:59.822740
40.452,-80.1945,1,16,Car-Dependent,2014-10-29 14:10:59.268960
40.452,-80.19,1,21,Car-Dependent,2015-02-02 14:24:00.367940
40.452,-80.1855,1,27,Car-Dependent,2015-02-02 14:24:06.953100
40.452,-80.1795,1,17,Car-Dependent,2015-02-02 14:24:01.870570
40.452,-80.175,1,34,Car-Dependent,2015-02-02 14:24:07.369640
40.452,-80.1705,1,33,Car-Dependent,2014-10-23 15:03:32.724530
40.452,-80.1645,1,35,Car-Dependent,2014-10-15 09:52:06.351560
40.452,-80.16,1,38,Car-Dependent,2014-10-12 06:39:06.300140
40.452,-80.1555,1,37,Car-Dependent,2014-09-25 10:23:01.004720
40.452,-80.1495,1,29,Car-Dependent,2015-02-02 14:24:02.010190
40.452,-80.145,1,36,Car-Dependent,2014-11-20 22:02:19.449010
40.452,-80.1405,1,40,Car-Dependent,2015-02-02 14:24:02.508570
40.452,-80.1345,1,42,Car-Dependent,2015-02-02 14:24:09.151250
40.452,-80.13,1,34,Car-Dependent,2014-12-19 00:47:13.249220
40.452,-80.1255,1,28,Car-Dependent,2014-11-01 07:59:23.978180
40.452,-80.1195,1,23,Car-Dependent,2015-02-02 14:24:02.480080
40.452,-80.115,1,18,Car-Dependent,2014-08-18 23:37:17.159610
40.452,-80.1105,1,8,Car-Dependent,2015-02-02 14:24:01.959440
40.452,-80.1045,1,12,Car-Dependent,2014-12-19 03:35:22.500450
40.452,-80.1,1,13,Car-Dependent,2015-01-19 20:07:30.842070
40.452,-80.0955,1,8,Car-Dependent,2015-01-19 20:07:35.674710
40.452,-80.0895,1,6,Car-Dependent,2015-01-19 20:07:26.088140
40.452,-80.085,1,6,Car-Dependent,2015-01-19 20:07:35.910280
40.452,-80.0805,1,15,Car-Dependent,2015-01-19 20:07:29.610470
40.452,-80.0745,1,6,Car-Dependent,2015-01-19 20:07:31.308350
40.452,-80.07,1,24,Car-Dependent,2014-10-23 15:03:46.814170
40.452,-80.0655,1,38,Car-Dependent,2014-09-26 20:16:38.043290
40.452,-80.0595,1,43,Car-Dependent,2014-12-02 00:48:45.547260
40.452,-80.055,1,48,Car-Dependent,2014-11-14 08:52:58.033940
40.452,-80.0505,1,39,Car-Dependent,2014-12-23 10:20:54.038470
40.452,-80.0445,1,14,Car-Dependent,2015-01-07 04:05:36.829810
40.452,-80.04,1,15,Car-Dependent,2015-01-19 20:07:26.274590
40.452,-80.0355,1,5,Car-Dependent,2015-01-19 20:07:35.839290
40.452,-80.0295,1,35,Car-Dependent,2014-12-08 16:52:01.331040
40.452,-80.025,1,63,Somewhat Walkable,2014-08-26 14:42:17.161830
40.452,-80.0205,1,79,Very Walkable,2014-10-06 18:14:20.905060
40.452,-80.0145,1,82,Very Walkable,2014-09-29 15:02:24.011040
40.452,-80.01,1,84,Very Walkable,2014-10-10 09:58:39.597150
40.452,-80.0055,1,83,Very Walkable,2014-10-06 18:14:36.534920
40.452,-79.9995,1,77,Very Walkable,2014-09-24 17:40:34.456390
40.452,-79.995,1,68,Somewhat Walkable,2015-01-19 20:06:57.721360
40.452,-79.9905,1,68,Somewhat Walkable,2015-01-19 20:06:50.851200
40.452,-79.9845,1,69,Somewhat Walkable,2014-10-06 17:15:40.990050
40.452,-79.98,1,72,Very Walkable,2015-01-19 20:06:51.237120
40.452,-79.9755,1,37,Car-Dependent,2014-12-14 21:49:30.029050
40.452,-79.9695,1,55,Somewhat Walkable,2015-01-01 18:19:50.108690
40.452,-79.965,1,44,Car-Dependent,2014-10-01 02:37:18.396780
40.452,-79.9605,1,48,Car-Dependent,2014-10-03 01:42:26.913700
40.452,-79.9545,1,80,Very Walkable,2014-10-12 06:36:18.742370
40.452,-79.95,1,85,Very Walkable,2014-10-01 02:37:06.937510
40.452,-79.9455,1,83,Very Walkable,2014-09-26 20:13:59.137650
40.452,-79.9395,1,88,Very Walkable,2014-11-21 16:29:22.873440
40.452,-79.935,1,94,Walker's Paradise,2014-12-29 21:25:24.521410
40.452,-79.9305,1,93,Walker's Paradise,2014-11-14 16:01:48.443920
40.452,-79.9245,1,75,Very Walkable,2014-09-26 20:14:02.274480
40.452,-79.92,1,62,Somewhat Walkable,2014-12-03 04:54:43.147830
40.452,-79.9155,1,55,Somewhat Walkable,2014-10-17 09:59:09.474220
40.452,-79.9095,1,63,Somewhat Walkable,2014-10-15 09:10:16.895840
40.452,-79.905,1,60,Somewhat Walkable,2014-10-06 17:15:02.050210
40.452,-79.9005,1,67,Somewhat Walkable,2015-01-06 13:26:17.473250
40.452,-79.8945,1,65,Somewhat Walkable,2014-12-02 07:05:36.677400
40.452,-79.89,1,58,Somewhat Walkable,2014-10-06 17:15:28.080420
40.452,-79.8855,1,62,Somewhat Walkable,2014-11-22 21:03:49.886460
40.452,-79.8795,1,43,Car-Dependent,2014-12-03 22:28:03.121670
40.452,-79.875,1,34,Car-Dependent,2014-09-15 01:14:45.946020
40.452,-79.8705,1,38,Car-Dependent,2014-09-26 20:13:47.287870
40.452,-79.8645,1,30,Car-Dependent,2015-02-02 14:21:40.184740
40.452,-79.86,1,34,Car-Dependent,2014-11-04 09:04:52.748320
40.452,-79.8555,1,24,Car-Dependent,2014-12-26 10:50:35.777450
40.452,-79.8495,1,11,Car-Dependent,2014-10-19 20:09:35.130160
40.452,-79.845,1,22,Car-Dependent,2015-02-02 14:21:32.660770
40.452,-79.8405,1,17,Car-Dependent,2014-11-16 11:06:06.057180
40.452,-79.8345,1,15,Car-Dependent,2014-10-28 14:40:03.108500
40.452,-79.83,1,17,Car-Dependent,2014-09-26 20:13:43.896370
40.452,-79.8255,1,30,Car-Dependent,2014-11-19 10:36:11.588530
40.452,-79.8195,1,13,Car-Dependent,2015-01-01 23:11:23.800030
40.452,-79.815,1,7,Car-Dependent,2014-10-17 09:59:06.877360
40.452,-79.8105,1,2,Car-Dependent,2014-12-01 01:11:58.027620
40.452,-79.8045,1,12,Car-Dependent,2014-08-16 15:49:30.101350
40.452,-79.8,1,15,Car-Dependent,2014-11-03 03:47:40.637570
40.4565,-80.2005,1,8,Car-Dependent,2015-02-02 14:23:58.253220
40.4565,-80.1945,1,13,Car-Dependent,2015-02-02 14:24:03.759880
40.4565,-80.19,1,5,Car-Dependent,2015-02-02 14:23:58.791680
40.4565,-80.1855,1,11,Car-Dependent,2015-02-02 14:24:04.233600
40.4565,-80.1795,1,20,Car-Dependent,2015-02-02 14:23:56.535000
40.4565,-80.175,1,23,Car-Dependent,2015-02-02 14:24:05.617420
40.4565,-80.1705,1,40,Car-Dependent,2015-02-02 14:23:56.995580
40.4565,-80.1645,1,45,Car-Dependent,2015-02-02 14:24:03.583390
40.4565,-80.16,1,45,Car-Dependent,2015-02-02 14:23:58.446410
40.4565,-80.1555,1,37,Car-Dependent,2015-02-02 14:24:05.248560
40.4565,-80.1495,1,20,Car-Dependent,2014-11-28 13:15:23.929460
40.4565,-80.145,1,8,Car-Dependent,2015-02-02 14:23:59.853850
40.4565,-80.1405,1,8,Car-Dependent,2014-08-18 23:37:21.786660
40.4565,-80.1345,1,22,Car-Dependent,2014-11-03 23:30:20.956370
40.4565,-80.13,1,11,Car-Dependent,2014-10-03 02:19:40.184640
40.4565,-80.1255,1,4,Car-Dependent,2014-10-12 06:39:16.667670
40.4565,-80.1195,1,0,Car-Dependent,2014-09-29 15:01:53.440640
40.4565,-80.115,1,7,Car-Dependent,2015-02-02 14:24:03.522220
40.4565,-80.1105,1,3,Car-Dependent,2015-02-02 14:24:00.011280
40.4565,-80.1045,1,4,Car-Dependent,2015-02-02 14:24:03.848780
40.4565,-80.1,1,6,Car-Dependent,2015-01-19 20:07:32.768010
40.4565,-80.0955,1,0,Car-Dependent,2015-01-19 20:07:31.231830
40.4565,-80.0895,1,0,Car-Dependent,2015-01-19 20:07:29.644260
40.4565,-80.085,1,8,Car-Dependent,2015-01-19 20:07:32.298540
40.4565,-80.0805,1,23,Car-Dependent,2014-12-29 21:38:04.430910
40.4565,-80.0745,1,17,Car-Dependent,2014-11-24 16:04:54.002550
40.4565,-80.07,1,14,Car-Dependent,2014-11-01 18:29:09.507070
40.4565,-80.0655,1,37,Car-Dependent,2014-08-25 13:06:48.000260
40.4565,-80.0595,1,58,Somewhat Walkable,2015-01-28 10:08:10.576770
40.4565,-80.055,1,53,Somewhat Walkable,2014-11-26 03:25:10.418840
40.4565,-80.0505,1,45,Car-Dependent,2014-11-21 18:49:15.646210
40.4565,-80.0445,1,8,Car-Dependent,2015-01-19 20:07:35.876180
40.4565,-80.04,1,4,Car-Dependent,2015-01-19 20:07:29.566780
40.4565,-80.0355,1,26,Car-Dependent,2015-01-19 20:07:32.256890
40.4565,-80.0295,1,46,Car-Dependent,2015-02-02 14:24:02.422930
40.4565,-80.025,1,52,Somewhat Walkable,2014-12-03 22:15:39.074010
40.4565,-80.0205,1,74,Very Walkable,2014-10-16 21:15:11.978960
40.4565,-80.0145,1,83,Very Walkable,2014-09-25 10:23:14.752250
40.4565,-80.01,1,85,Very Walkable,2014-10-10 09:58:37.875180
40.4565,-80.0055,1,84,Very Walkable,2014-11-10 20:16:09.205540
40.4565,-79.9995,1,78,Very Walkable,2014-11-14 16:01:46.082510
40.4565,-79.995,1,73,Very Walkable,2014-09-26 20:14:10.022960
40.4565,-79.9905,1,61,Somewhat Walkable,2014-11-08 05:59:13.917450
40.4565,-79.9845,1,19,Car-Dependent,2015-01-19 20:06:57.703250
40.4565,-79.98,1,68,Somewhat Walkable,2014-11-08 05:59:14.177900
40.4565,-79.9755,1,69,Somewhat Walkable,2014-12-13 13:23:31.804670
40.4565,-79.9695,1,64,Somewhat Walkable,2014-11-14 21:21:50.847820
40.4565,-79.965,1,65,Somewhat Walkable,2014-10-03 01:42:35.253390
40.4565,-79.9605,1,59,Somewhat Walkable,2014-12-18 10:56:37.907070
40.4565,-79.9545,1,71,Very Walkable,2014-12-13 13:23:29.587080
40.4565,-79.95,1,75,Very Walkable,2014-12-29 21:25:20.987630
40.4565,-79.9455,1,78,Very Walkable,2014-10-21 16:08:01.497260
40.4565,-79.9395,1,91,Walker's Paradise,2014-09-17 23:45:52.023330
40.4565,-79.935,1,90,Very Walkable,2014-11-20 10:52:12.134530
40.4565,-79.9305,1,91,Walker's Paradise,2014-09-25 10:11:33.904420
40.4565,-79.9245,1,91,Walker's Paradise,2014-09-26 20:14:04.703580
40.4565,-79.92,1,86,Very Walkable,2014-10-10 09:41:05.839310
40.4565,-79.9155,1,81,Very Walkable,2014-10-03 01:42:35.096920
40.4565,-79.9095,1,63,Somewhat Walkable,2014-10-21 16:08:15.643740
40.4565,-79.905,1,64,Somewhat Walkable,2014-12-27 11:21:57.000710
40.4565,-79.9005,1,68,Somewhat Walkable,2014-12-23 10:17:30.183830
40.4565,-79.8945,1,72,Very Walkable,2014-12-24 05:54:02.677120
40.4565,-79.89,1,53,Somewhat Walkable,2014-09-26 20:13:51.328710
40.4565,-79.8855,1,50,Car-Dependent,2014-11-19 23:11:01.763050
40.4565,-79.8795,1,27,Car-Dependent,2015-01-24 21:00:47.481010
40.4565,-79.875,1,21,Car-Dependent,2014-11-18 20:19:31.621790
40.4565,-79.8705,1,19,Car-Dependent,2015-02-02 14:21:34.207370
40.4565,-79.8645,1,30,Car-Dependent,2015-02-02 14:21:34.618660
40.4565,-79.86,1,27,Car-Dependent,2014-09-29 14:51:37.134130
40.4565,-79.8555,1,20,Car-Dependent,2015-01-27 03:03:26.715280
40.4565,-79.8495,1,33,Car-Dependent,2014-11-13 12:36:20.232870
40.4565,-79.845,1,41,Car-Dependent,2014-11-25 05:59:50.506630
40.4565,-79.8405,1,23,Car-Dependent,2014-10-23 15:04:52.802950
40.4565,-79.8345,1,12,Car-Dependent,2014-11-26 03:19:02.592060
40.4565,-79.83,1,26,Car-Dependent,2014-10-21 16:08:17.833340
40.4565,-79.8255,1,36,Car-Dependent,2015-01-10 18:55:39.015110
40.4565,-79.8195,1,19,Car-Dependent,2014-10-03 01:42:35.532960
40.4565,-79.815,1,6,Car-Dependent,2014-10-01 02:37:12.747920
40.4565,-79.8105,1,4,Car-Dependent,2014-10-30 17:42:38.849840
40.4565,-79.8045,1,3,Car-Dependent,2015-01-01 12:13:59.625190
40.4565,-79.8,1,12,Car-Dependent,2015-02-02 14:21:36.696170
40.461,-80.2005,1,6,Car-Dependent,2015-02-02 14:24:05.292270
40.461,-80.1945,1,12,Car-Dependent,2015-01-21 21:55:27.598250
40.461,-80.19,1,10,Car-Dependent,2015-02-02 14:23:56.560640
40.461,-80.1855,1,5,Car-Dependent,2015-02-02 14:23:58.534320
40.461,-80.1795,1,12,Car-Dependent,2015-02-02 14:24:02.334670
40.461,-80.175,1,21,Car-Dependent,2015-02-02 14:24:03.554110
40.461,-80.1705,1,22,Car-Dependent,2015-02-02 14:23:56.739320
40.461,-80.1645,1,25,Car-Dependent,2015-02-02 14:24:05.524660
40.461,-80.16,1,26,Car-Dependent,2015-02-02 14:23:56.416860
40.461,-80.1555,1,21,Car-Dependent,2015-02-02 14:24:03.701540
40.461,-80.1495,1,11,Car-Dependent,2015-02-02 14:23:58.638830
40.461,-80.145,1,3,Car-Dependent,2015-02-02 14:24:02.145360
40.461,-80.1405,1,10,Car-Dependent,2014-10-06 18:14:20.435580
40.461,-80.1345,1,2,Car-Dependent,2015-02-02 14:23:56.474270
40.461,-80.13,1,1,Car-Dependent,2014-08-21 11:10:24.827040
40.461,-80.1255,1,1,Car-Dependent,2015-02-02 14:23:58.179230
40.461,-80.1195,1,1,Car-Dependent,2015-01-15 15:51:23.233990
40.461,-80.115,1,2,Car-Dependent,2015-02-02 14:24:05.642590
40.461,-80.1105,1,2,Car-Dependent,2015-02-02 14:24:01.926610
40.461,-80.1045,1,3,Car-Dependent,2015-02-02 14:24:04.204250
40.461,-80.1,1,9,Car-Dependent,2015-01-19 20:07:27.659830
40.461,-80.0955,1,1,Car-Dependent,2015-01-19 20:07:32.836300
40.461,-80.0895,1,0,Car-Dependent,2015-01-19 20:07:27.731050
40.461,-80.085,1,2,Car-Dependent,2015-01-19 20:07:32.621620
40.461,-80.0805,1,20,Car-Dependent,2015-01-19 20:07:27.868470
40.461,-80.0745,1,37,Car-Dependent,2015-01-11 23:07:59.924870
40.461,-80.07,1,16,Car-Dependent,2015-01-19 20:07:34.496980
40.461,-80.0655,1,20,Car-Dependent,2014-12-11 23:24:09.971460
40.461,-80.0595,1,34,Car-Dependent,2015-01-19 20:07:29.432050
40.461,-80.055,1,68,Somewhat Walkable,2014-08-08 14:18:06.871660
40.461,-80.0505,1,51,Somewhat Walkable,2014-08-11 16:17:02.874400
40.461,-80.0445,1,11,Car-Dependent,2015-01-19 20:07:34.169520
40.461,-80.04,1,10,Car-Dependent,2015-01-19 20:07:29.383400
40.461,-80.0355,1,28,Car-Dependent,2015-01-19 20:07:32.658640
40.461,-80.0295,1,33,Car-Dependent,2015-01-19 20:07:27.972650
40.461,-80.025,1,25,Car-Dependent,2014-10-03 02:20:02.171290
40.461,-80.0205,1,51,Somewhat Walkable,2014-09-02 05:08:14.554440
40.461,-80.0145,1,65,Somewhat Walkable,2014-09-26 20:16:33.839790
40.461,-80.01,1,56,Somewhat Walkable,2014-12-29 21:38:06.304950
40.461,-80.0055,1,32,Car-Dependent,2014-11-26 03:25:10.076050
40.461,-79.9995,1,61,Somewhat Walkable,2015-01-19 20:07:03.693460
40.461,-79.995,1,35,Car-Dependent,2014-10-06 17:15:16.948840
40.461,-79.9905,1,50,Somewhat Walkable,2014-10-30 00:14:17.281380
40.461,-79.9845,1,45,Car-Dependent,2014-09-29 14:52:04.268520
40.461,-79.98,1,11,Car-Dependent,2014-09-29 14:51:51.645220
40.461,-79.9755,1,61,Somewhat Walkable,2015-01-19 20:07:00.641560
40.461,-79.9695,1,81,Very Walkable,2015-01-19 20:06:55.822280
40.461,-79.965,1,76,Very Walkable,2014-10-10 09:41:13.233530
40.461,-79.9605,1,57,Somewhat Walkable,2014-11-04 16:36:21.217500
40.461,-79.9545,1,83,Very Walkable,2014-12-06 04:15:16.448090
40.461,-79.95,1,92,Walker's Paradise,2014-10-12 06:36:16.293340
40.461,-79.9455,1,89,Very Walkable,2014-10-21 16:08:16.400440
40.461,-79.9395,1,86,Very Walkable,2014-11-19 23:10:59.598010
40.461,-79.935,1,86,Very Walkable,2014-10-10 09:41:23.797180
40.461,-79.9305,1,88,Very Walkable,2014-11-15 08:04:36.794100
40.461,-79.9245,1,92,Walker's Paradise,2014-10-06 17:15:17.161310
40.461,-79.92,1,85,Very Walkable,2014-10-12 06:36:16.116340
40.461,-79.9155,1,83,Very Walkable,2014-10-19 20:09:41.972000
40.461,-79.9095,1,72,Very Walkable,2014-12-06 04:15:14.605880
40.461,-79.905,1,52,Somewhat Walkable,2014-10-06 17:15:40.918840
40.461,-79.9005,1,61,Somewhat Walkable,2015-01-28 10:09:42.151480
40.461,-79.8945,1,58,Somewhat Walkable,2014-10-06 17:15:35.501550
40.461,-79.89,1,49,Car-Dependent,2014-12-11 23:19:43.688400
40.461,-79.8855,1,19,Car-Dependent,2014-10-06 17:15:07.049490
40.461,-79.8795,1,10,Car-Dependent,2015-02-02 14:21:36.211830
40.461,-79.875,1,23,Car-Dependent,2014-12-11 23:19:41.329970
40.461,-79.8705,1,36,Car-Dependent,2015-01-18 05:16:06.705510
40.461,-79.8645,1,29,Car-Dependent,2014-09-29 14:51:57.768750
40.461,-79.86,1,32,Car-Dependent,2014-11-05 17:10:06.702670
40.461,-79.8555,1,26,Car-Dependent,2015-01-31 02:59:08.504870
40.461,-79.8495,1,38,Car-Dependent,2014-10-21 16:08:09.293230
40.461,-79.845,1,48,Car-Dependent,2014-11-14 08:51:03.011720
40.461,-79.8405,1,38,Car-Dependent,2015-01-03 14:51:34.408050
40.461,-79.8345,1,14,Car-Dependent,2014-08-17 22:21:10.162590
40.461,-79.83,1,33,Car-Dependent,2015-01-05 02:39:24.844780
40.461,-79.8255,1,52,Somewhat Walkable,2014-10-10 09:41:00.842820
40.461,-79.8195,1,35,Car-Dependent,2014-10-27 18:23:49.001460
40.461,-79.815,1,14,Car-Dependent,2014-09-26 20:13:47.992930
40.461,-79.8105,1,1,Car-Dependent,2014-11-28 13:00:13.187410
40.461,-79.8045,1,5,Car-Dependent,2014-10-01 02:37:09.863960
40.461,-79.8,1,2,Car-Dependent,2015-02-02 14:21:34.718860
40.467,-80.2005,1,0,Car-Dependent,2015-02-02 14:24:00.044160
40.467,-80.1945,1,0,Car-Dependent,2015-02-02 14:24:08.932270
40.467,-80.19,1,0,Car-Dependent,2015-02-02 14:24:00.516920
40.467,-80.1855,1,2,Car-Dependent,2015-02-02 14:24:06.865270
40.467,-80.1795,1,3,Car-Dependent,2014-11-24 16:04:54.069230
40.467,-80.175,1,2,Car-Dependent,2015-02-02 14:24:07.164450
40.467,-80.1705,1,4,Car-Dependent,2014-08-15 07:16:01.548360
40.467,-80.1645,1,20,Car-Dependent,2014-08-10 04:24:50.972050
40.467,-80.16,1,10,Car-Dependent,2015-02-02 14:24:07.466130
40.467,-80.1555,1,10,Car-Dependent,2015-02-02 14:24:07.267120
40.467,-80.1495,1,7,Car-Dependent,2014-09-25 10:23:03.793570
40.467,-80.145,1,7,Car-Dependent,2014-11-16 11:02:01.072580
40.467,-80.1405,1,10,Car-Dependent,2015-01-19 09:02:50.586150
40.467,-80.1345,1,8,Car-Dependent,2014-11-30 14:53:36.283560
40.467,-80.13,1,7,Car-Dependent,2014-11-01 21:57:00.564600
40.467,-80.1255,1,3,Car-Dependent,2015-02-02 14:24:07.071430
40.467,-80.1195,1,4,Car-Dependent,2015-02-02 14:24:02.396580
40.467,-80.115,1,4,Car-Dependent,2015-02-02 14:24:07.400900
40.467,-80.1105,1,4,Car-Dependent,2014-08-16 15:53:33.263540
40.467,-80.1045,1,14,Car-Dependent,2014-10-10 09:58:46.028670
40.467,-80.1,1,22,Car-Dependent,2014-10-12 06:39:14.014110
40.467,-80.0955,1,20,Car-Dependent,2015-01-19 20:07:35.565610
40.467,-80.0895,1,11,Car-Dependent,2015-01-19 20:07:26.223210
40.467,-80.085,1,17,Car-Dependent,2014-11-10 20:16:09.621290
40.467,-80.0805,1,43,Car-Dependent,2014-10-10 09:59:12.871760
40.467,-80.0745,1,62,Somewhat Walkable,2014-11-30 14:53:35.914880
40.467,-80.07,1,59,Somewhat Walkable,2014-10-15 09:51:58.036830
40.467,-80.0655,1,69,Somewhat Walkable,2014-10-06 18:15:05.822730
40.467,-80.0595,1,71,Very Walkable,2014-12-28 15:58:57.945090
40.467,-80.055,1,60,Somewhat Walkable,2015-01-19 20:07:27.779920
40.467,-80.0505,1,42,Car-Dependent,2015-01-19 20:07:30.903110
40.467,-80.0445,1,4,Car-Dependent,2015-01-19 20:07:32.550600
40.467,-80.04,1,11,Car-Dependent,2015-01-19 20:07:35.650510
40.467,-80.0355,1,39,Car-Dependent,2015-01-19 20:07:35.753860
40.467,-80.0295,1,49,Car-Dependent,2014-12-13 13:27:25.795320
40.467,-80.025,1,49,Car-Dependent,2015-01-01 07:44:48.583710
40.467,-80.0205,1,28,Car-Dependent,2014-10-06 18:14:29.097480
40.467,-80.0145,1,40,Car-Dependent,2014-08-18 23:37:17.839790
40.467,-80.01,1,54,Somewhat Walkable,2014-08-27 20:37:44.536480
40.467,-80.0055,1,35,Car-Dependent,2014-10-21 16:30:22.206680
40.467,-79.9995,1,13,Car-Dependent,2014-11-10 20:02:46.581050
40.467,-79.995,1,39,Car-Dependent,2014-10-16 21:14:32.518770
40.467,-79.9905,1,46,Car-Dependent,2014-10-01 02:37:04.034510
40.467,-79.9845,1,43,Car-Dependent,2014-10-06 17:15:28.628890
40.467,-79.98,1,55,Somewhat Walkable,2014-12-29 21:25:19.231650
40.467,-79.9755,1,27,Car-Dependent,2015-01-10 18:55:42.335820
40.467,-79.9695,1,69,Somewhat Walkable,2015-01-19 20:06:52.514410
40.467,-79.965,1,88,Very Walkable,2014-12-01 17:07:07.149590
40.467,-79.9605,1,84,Very Walkable,2014-09-29 14:51:57.975210
40.467,-79.9545,1,89,Very Walkable,2014-11-20 10:52:14.055540
40.467,-79.95,1,82,Very Walkable,2014-10-29 00:39:25.726950
40.467,-79.9455,1,79,Very Walkable,2014-11-14 08:51:03.267650
40.467,-79.9395,1,77,Very Walkable,2014-12-25 08:54:58.879260
40.467,-79.935,1,76,Very Walkable,2014-08-19 16:03:06.709090
40.467,-79.9305,1,71,Very Walkable,2014-08-16 15:49:32.482200
40.467,-79.9245,1,73,Very Walkable,2014-10-29 18:06:51.885840
40.467,-79.92,1,70,Somewhat Walkable,2014-09-26 20:13:49.355200
40.467,-79.9155,1,59,Somewhat Walkable,2014-11-20 10:52:12.114500
40.467,-79.9095,1,42,Car-Dependent,2014-10-15 09:10:03.975420
40.467,-79.905,1,39,Car-Dependent,2014-10-10 09:40:59.085700
40.467,-79.9005,1,19,Car-Dependent,2014-11-15 08:04:36.582360
40.467,-79.8945,1,37,Car-Dependent,2014-12-06 11:03:16.818670
40.467,-79.89,1,30,Car-Dependent,2014-10-23 15:05:06.182580
40.467,-79.8855,1,14,Car-Dependent,2015-01-14 06:16:54.582310
40.467,-79.8795,1,8,Car-Dependent,2015-02-02 14:21:38.094900
40.467,-79.875,1,14,Car-Dependent,2014-10-27 18:23:33.100980
40.467,-79.8705,1,31,Car-Dependent,2015-02-02 14:21:32.033000
40.467,-79.8645,1,40,Car-Dependent,2014-12-09 10:11:46.621150
40.467,-79.86,1,33,Car-Dependent,2015-02-02 14:21:38.205470
40.467,-79.8555,1,18,Car-Dependent,2014-10-06 17:15:15.204230
40.467,-79.8495,1,6,Car-Dependent,2014-11-14 21:21:52.423010
40.467,-79.845,1,24,Car-Dependent,2014-08-27 20:32:58.592620
40.467,-79.8405,1,26,Car-Dependent,2014-12-19 03:35:49.611230
40.467,-79.8345,1,49,Car-Dependent,2014-12-08 13:15:46.051180
40.467,-79.83,1,38,Car-Dependent,2014-10-28 19:20:23.135300
40.467,-79.8255,1,60,Somewhat Walkable,2014-10-10 09:41:19.780710
40.467,-79.8195,1,46,Car-Dependent,2014-11-24 16:02:40.804020
40.467,-79.815,1,35,Car-Dependent,2015-02-02 14:21:34.245410
40.467,-79.8105,1,16,Car-Dependent,2014-11-02 08:40:40.471220
40.467,-79.8045,1,1,Car-Dependent,2014-08-20 23:06:56.398680
40.467,-79.8,1,18,Car-Dependent,2015-01-01 23:11:23.928530
40.4715,-80.2005,1,0,Car-Dependent,2015-02-02 14:23:59.764270
40.4715,-80.1945,1,0,Car-Dependent,2015-02-02 14:24:03.936230
40.4715,-80.19,1,0,Car-Dependent,2015-02-02 14:23:56.695210
40.4715,-80.1855,1,0,Car-Dependent,2014-12-15 22:34:16.413010
40.4715,-80.1795,1,0,Car-Dependent,2015-02-02 14:23:56.957300
40.4715,-80.175,1,3,Car-Dependent,2015-01-17 00:39:55.903590
40.4715,-80.1705,1,14,Car-Dependent,2014-08-18 23:37:34.907900
40.4715,-80.1645,1,2,Car-Dependent,2014-12-06 17:02:32.214210
40.4715,-80.16,1,3,Car-Dependent,2014-10-21 16:30:40.305550
40.4715,-80.1555,1,6,Car-Dependent,2015-02-02 14:24:05.372670
40.4715,-80.1495,1,3,Car-Dependent,2015-02-02 14:23:56.764650
40.4715,-80.145,1,5,Car-Dependent,2014-10-25 17:50:27.974640
40.4715,-80.1405,1,7,Car-Dependent,2014-10-29 23:56:52.946760
40.4715,-80.1345,1,11,Car-Dependent,2015-01-10 19:06:16.426890
40.4715,-80.13,1,4,Car-Dependent,2015-01-08 19:48:43.544870
40.4715,-80.1255,1,12,Car-Dependent,2014-09-06 14:45:24.549660
40.4715,-80.1195,1,1,Car-Dependent,2015-02-02 14:23:56.318330
40.4715,-80.115,1,3,Car-Dependent,2014-11-04 16:39:31.092540
40.4715,-80.1105,1,1,Car-Dependent,2014-11-20 11:04:47.623160
40.4715,-80.1045,1,19,Car-Dependent,2015-02-02 14:23:58.348020
40.4715,-80.1,1,30,Car-Dependent,2014-12-07 05:44:31.069520
40.4715,-80.0955,1,22,Car-Dependent,2015-01-19 20:07:32.171070
40.4715,-80.0895,1,24,Car-Dependent,2014-10-01 03:34:40.511980
40.4715,-80.085,1,26,Car-Dependent,2015-01-19 20:07:31.026660
40.4715,-80.0805,1,56,Somewhat Walkable,2014-08-19 18:14:26.546710
40.4715,-80.0745,1,72,Very Walkable,2015-01-18 05:22:59.432470
